,date,ticker,value
22635,2019-04-01,HCA,286951
22636,2019-04-01,HUM,364473
22637,2019-04-01,ICUI,374860
22638,2019-04-01,INTU,252539
22639,2019-04-01,IQV,276809
22640,2019-04-01,IRTC,542033
22641,2019-04-01,LYV,514407
22642,2019-04-01,LYFT,88182
22643,2019-04-01,MSGS,112860
22644,2019-04-01,MMSI,977313
22645,2019-04-01,MCHP,1026821
22646,2019-04-01,MSFT,296300
22647,2019-04-01,MOH,500538
22648,2019-04-01,NFLX,86420
22649,2019-04-01,NVRO,721229
22650,2019-04-01,NYT,1727851
22651,2019-04-01,PCRX,282197
22652,2019-04-01,PYPL,507599
22653,2019-04-01,PEN,727057
22654,2019-04-01,RVTY,472656
22655,2019-04-01,PFE,2833096
22656,2019-04-01,PTCT,1086776
22657,2019-04-01,PBYI,2603920
22658,2019-04-01,SAGE,169676
22659,2019-04-01,CRM,205398
22660,2019-04-01,SE,1007969
22661,2019-04-01,SHOP,19616
22662,2019-04-01,SNNAQ,2684678
22663,2019-04-01,SQ,575598
22664,2019-04-01,SYK,579444
22665,2019-04-01,TMO,281436
22666,2019-04-01,TWLO,125755
22667,2019-04-01,UNH,451689
22668,2019-04-01,VYGR,1951061
22669,2019-04-01,ZLAB,157442
22670,2019-04-01,ZBH,951246
22671,2020-11-01,ADAP,849440
22672,2020-11-01,ALLO,224266
22673,2020-11-01,ATHA,392489
22674,2020-11-01,RNA,441155
22675,2020-11-01,DVAX,2936990
22676,2020-11-01,LAB,1056343
22677,2020-11-01,HRTX,1872012
22678,2020-11-01,ICUI,302999
22679,2020-11-01,QQQ,381500
22680,2020-11-01,IOVA,381990
22681,2020-11-01,IRTC,167008
22682,2020-11-01,ITOS,406467
22683,2020-11-01,NVRO,318232
22684,2020-11-01,OM,2872990
22685,2020-11-01,PEN,239397
22686,2020-11-01,RVMD,360313
22687,2020-11-01,XBI,200000
22688,2020-11-01,THC,841194
22689,2015-02-01,ACAD,293565
22690,2015-02-01,ARAY,834285
22691,2015-02-01,ADBE,1089475
22692,2015-02-01,AAP,398576
22693,2015-02-01,A,2224360
22694,2015-02-01,BIDU,146036
22695,2015-02-01,BAC,2813001
22696,2015-02-01,BLUE,375245
22697,2015-02-01,BRKR,830819
22698,2015-02-01,CF,157869
22699,2015-02-01,CYH,300054
22700,2015-02-01,DG,1304879
22701,2015-02-01,EW,660492
22702,2015-02-01,EFX,206562
22703,2015-02-01,META,432720
22704,2015-02-01,HCA,1886566
22705,2015-02-01,HOLX,3301816
22706,2015-02-01,HUM,545665
22707,2015-02-01,ILMN,83654
22708,2015-02-01,KPTI,850337
22709,2015-02-01,MCK,395231
22710,2015-02-01,MOH,703513
22711,2015-02-01,NVDA,726430
22712,2015-02-01,PANW,661258
22713,2015-02-01,PDCO,267390
22714,2015-02-01,PTCT,131099
22715,2015-02-01,PHM,2733132
22716,2015-02-01,QCOM,447578
22717,2015-02-01,SAVEQ,849471
22718,2015-02-01,THC,497726
22719,2015-02-01,TEVA,2102436
22720,2015-02-01,TMO,419210
22721,2015-02-01,VIPS,2946157
22722,2015-02-01,VMC,4310732
22723,2015-02-01,WBA,1782820
22724,2015-02-01,WDAY,255293
22725,2014-02-01,ADBE,1849097
22726,2014-02-01,A,4123398
22727,2014-02-01,AMZN,516639
22728,2014-02-01,AMT,1485052
22729,2014-02-01,BLUE,294326
22730,2014-02-01,BRKR,988190
22731,2014-02-01,CTRA,1747597
22732,2014-02-01,CME,905252
22733,2014-02-01,CMI,522514
22734,2014-02-01,DG,1303447
22735,2014-02-01,META,2037334
22736,2014-02-01,HCA,3578005
22737,2014-02-01,HUM,132430
22738,2014-02-01,KPTI,889520
22739,2014-02-01,MGNX,84846
22740,2014-02-01,MPC,599472
22741,2014-02-01,MCK,117117
22742,2014-02-01,MYGN,406103
22743,2014-02-01,NFLX,108381
22744,2014-02-01,REGN,48771
22745,2014-02-01,CRM,1764597
22746,2014-02-01,THC,935335
22747,2014-02-01,TMO,640428
22748,2014-02-01,VLO,2380911
22749,2014-02-01,WDAY,424785
22750,2020-08-01,RCUS,1735581
22751,2020-08-01,CHRS,411727
22752,2020-08-01,DVAX,1143526
22753,2020-08-01,LAB,1924072
22754,2020-08-01,HALO,597545
22755,2020-08-01,HRTX,2231402
22756,2020-08-01,ICUI,332751
22757,2020-08-01,IGMS,115988
22758,2020-08-01,IMVT,67163
22759,2020-08-01,QQQ,279400
22760,2020-08-01,IRTC,248558
22761,2020-08-01,FXI,663200
22762,2020-08-01,IWM,85200
22763,2020-08-01,NVRO,104180
22764,2020-08-01,PCRX,60000
22765,2020-08-01,PEN,111302
22766,2020-08-01,XLF,433600
22767,2020-08-01,XLI,136100
22768,2020-08-01,XBI,438100
22769,2018-05-01,ABT,1756796
22770,2018-05-01,ARAY,6424070
22771,2018-05-01,A,863669
22772,2018-05-01,AGIO,677091
22773,2018-05-01,BABA,279501
22774,2018-05-01,GOOGL,52200
22775,2018-05-01,AMZN,30840
22776,2018-05-01,ANAB,70354
22777,2018-05-01,ELV,660870
22778,2018-05-01,RCUS,933286
22779,2018-05-01,BIDU,228822
22780,2018-05-01,BAX,2067832
22781,2018-05-01,BLUE,128341
22782,2018-05-01,BPMC,917990
22783,2018-05-01,BSX,719302
22784,2018-05-01,BOX,2028739
22785,2018-05-01,BMY,3620604
22786,2018-05-01,CME,350074
22787,2018-05-01,CUTR,400726
22788,2018-05-01,DVA,625003
22789,2018-05-01,DXCM,514164
22790,2018-05-01,DBX,681302
22791,2018-05-01,EW,559995
22792,2018-05-01,ESPR,1129998
22793,2018-05-01,GDDY,1299060
22794,2018-05-01,HCA,585451
22795,2018-05-01,HOLX,1572857
22796,2018-05-01,HUM,320450
22797,2018-05-01,INGN,1657
22798,2018-05-01,INTU,238851
22799,2018-05-01,KURA,1339362
22800,2018-05-01,TREE,51208
22801,2018-05-01,MMSI,856794
22802,2018-05-01,MSFT,1056879
22803,2018-05-01,MOH,1286398
22804,2018-05-01,NFLX,79591
22805,2018-05-01,NVDA,66602
22806,2018-05-01,OPTN,334297
22807,2018-05-01,PCRX,1704608
22808,2018-05-01,PYPL,892756
22809,2018-05-01,PEN,646986
22810,2018-05-01,RVTY,1081507
22811,2018-05-01,PBYI,2032619
22812,2018-05-01,RGNX,793951
22813,2018-05-01,CRM,555808
22814,2018-05-01,NOW,4767
22815,2018-05-01,SNNAQ,1551176
22816,2018-05-01,SQ,895391
22817,2018-05-01,TFX,167751
22818,2018-05-01,THC,3550161
22819,2018-05-01,TSLA,72537
22820,2018-05-01,UNH,511271
22821,2018-05-01,ZBH,891421
22822,2018-05-01,ZS,48726
22823,2016-05-01,ABBV,2396328
22824,2016-05-01,ACHC,130817
22825,2016-05-01,ARAY,5884218
22826,2016-05-01,BABA,160096
22827,2016-05-01,GOOGL,102115
22828,2016-05-01,AMT,123422
22829,2016-05-01,AMAT,1574379
22830,2016-05-01,BPMC,1420511
22831,2016-05-01,BKD,2012993
22832,2016-05-01,CBRE,441779
22833,2016-05-01,CRUS,267373
22834,2016-05-01,DVA,173585
22835,2016-05-01,DXCM,170535
22836,2016-05-01,EW,969007
22837,2016-05-01,META,339858
22838,2016-05-01,HRTX,3073470
22839,2016-05-01,HOLX,454488
22840,2016-05-01,INVA,1486214
22841,2016-05-01,EEM,580100
22842,2016-05-01,IBB,80513
22843,2016-05-01,JD,230412
22844,2016-05-01,KURA,1541952
22845,2016-05-01,MKTX,105161
22846,2016-05-01,NFLX,369873
22847,2016-05-01,PANW,497262
22848,2016-05-01,PEN,63045
22849,2016-05-01,SAGE,198058
22850,2016-05-01,CRM,351492
22851,2016-05-01,XBI,544000
22852,2016-05-01,SYF,1766019
22853,2016-05-01,UHS,541456
22854,2016-05-01,VYGR,893541
22855,2016-05-01,VMC,493071
22856,2016-05-01,WBA,1199318
22857,2015-05-01,A,838424
22858,2015-05-01,AMT,480730
22859,2015-05-01,ARMK,754541
22860,2015-05-01,BLUE,199745
22861,2015-05-01,BRKR,642313
22862,2015-05-01,SCHW,1004371
22863,2015-05-01,DAL,575704
22864,2015-05-01,DG,630049
22865,2015-05-01,EXP,461215
22866,2015-05-01,EW,603871
22867,2015-05-01,EFX,815059
22868,2015-05-01,EXAS,1331742
22869,2015-05-01,META,736859
22870,2015-05-01,XLF,7754200
22871,2015-05-01,HAL,353229
22872,2015-05-01,HCA,955760
22873,2015-05-01,HOLX,3067016
22874,2015-05-01,HUM,398692
22875,2015-05-01,ILMN,374860
22876,2015-05-01,IART,120687
22877,2015-05-01,HYG,340305
22878,2015-05-01,KPTI,1124056
22879,2015-05-01,MAN,704901
22880,2015-05-01,MCK,362765
22881,2015-05-01,MTG,3914266
22882,2015-05-01,MOH,304534
22883,2015-05-01,NFLX,35316
22884,2015-05-01,PANW,501082
22885,2015-05-01,PDCO,531218
22886,2015-05-01,PTCT,51329
22887,2015-05-01,SAVEQ,745069
22888,2015-05-01,THC,1443428
22889,2015-05-01,TEVA,798697
22890,2015-05-01,VMC,1613033
22891,2015-05-01,WBA,1369479
22892,2015-05-01,WSM,375166
22893,2015-05-01,WDAY,697087
22894,2022-05-01,ADAP,2374674
22895,2022-05-01,ELV,42734
22896,2022-05-01,RCUS,3431010
22897,2022-05-01,AVTR,2079657
22898,2022-05-01,BMRN,718495
22899,2022-05-01,CCCC,284772
22900,2022-05-01,CRBU,4370545
22901,2022-05-01,CTLT,256096
22902,2022-05-01,CNC,1112480
22903,2022-05-01,CYTK,2465016
22904,2022-05-01,DXCM,37021
22905,2022-05-01,DVAX,3805370
22906,2022-05-01,ERAS,4791406
22907,2022-05-01,LAB,980505
22908,2022-05-01,GBIO,574278
22909,2022-05-01,HRTX,3512348
22910,2022-05-01,HUM,166066
22911,2022-05-01,ICUI,220587
22912,2022-05-01,IOBT,1362144
22913,2022-05-01,IQV,221696
22914,2022-05-01,IRTC,493721
22915,2022-05-01,MOH,143779
22916,2022-05-01,NVRO,649513
22917,2022-05-01,OM,2810686
22918,2022-05-01,PEN,166719
22919,2022-05-01,PMVP,446300
22920,2022-05-01,SANA,355272
22921,2022-05-01,SNDX,2043377
22922,2022-05-01,THC,544583
22923,2022-05-01,UHS,441336
22924,2022-05-01,VERV,369765
22925,2022-05-01,WAT,117634
22926,2022-05-01,HOWL,585327
22927,2018-11-01,ABT,1227060
22928,2018-11-01,ARAY,3925756
22929,2018-11-01,A,1247899
22930,2018-11-01,BABA,196280
22931,2018-11-01,ALLK,624735
22932,2018-11-01,GOOGL,88421
22933,2018-11-01,AMZN,32343
22934,2018-11-01,AMN,987100
22935,2018-11-01,ANAB,1054361
22936,2018-11-01,ELV,531690
22937,2018-11-01,AAPL,281628
22938,2018-11-01,RCUS,723834
22939,2018-11-01,AUTL,219628
22940,2018-11-01,BPMC,1440038
22941,2018-11-01,BSX,1907622
22942,2018-11-01,CRUS,1125349
22943,2018-11-01,CME,124918
22944,2018-11-01,DVA,1491826
22945,2018-11-01,DXCM,305304
22946,2018-11-01,DOCU,19199
22947,2018-11-01,DBX,2868767
22948,2018-11-01,EBAY,636024
22949,2018-11-01,EW,522672
22950,2018-11-01,ELAN,811700
22951,2018-11-01,EA,186604
22952,2018-11-01,ESPR,1970134
22953,2018-11-01,EB,58441
22954,2018-11-01,FATE,1501258
22955,2018-11-01,GDDY,1115201
22956,2018-11-01,GRTSQ,1065313
22957,2018-11-01,GWRE,408373
22958,2018-11-01,HCA,519159
22959,2018-11-01,HUM,341010
22960,2018-11-01,INGN,143625
22961,2018-11-01,INTU,403592
22962,2018-11-01,ISRG,86098
22963,2018-11-01,IRTC,235941
22964,2018-11-01,IWM,1364800
22965,2018-11-01,IHI,1233000
22966,2018-11-01,KURA,1103656
22967,2018-11-01,LKQ,1380466
22968,2018-11-01,MSGS,220963
22969,2018-11-01,MA,186526
22970,2018-11-01,MMSI,1346963
22971,2018-11-01,MSFT,348110
22972,2018-11-01,MOH,571571
22973,2018-11-01,MDB,62326
22974,2018-11-01,NFLX,77452
22975,2018-11-01,NVDA,113753
22976,2018-11-01,PCRX,2797574
22977,2018-11-01,PYPL,518904
22978,2018-11-01,PEN,725401
22979,2018-11-01,RVTY,693791
22980,2018-11-01,PBYI,1851638
22981,2018-11-01,CRM,547686
22982,2018-11-01,SRPT,122490
22983,2018-11-01,SNNAQ,1576311
22984,2018-11-01,XBI,648700
22985,2018-11-01,SQ,525793
22986,2018-11-01,TSM,1437247
22987,2018-11-01,TENB,139242
22988,2018-11-01,THC,3375241
22989,2018-11-01,UNH,225793
22990,2018-11-01,VRAYQ,879446
22991,2018-11-01,ZBH,761934
22992,2018-11-01,ZS,46814
22993,2014-05-01,ACAD,1563435
22994,2014-05-01,A,2009079
22995,2014-05-01,BLUE,291031
22996,2014-05-01,BRKR,711052
22997,2014-05-01,CX,448556
22998,2014-05-01,SCHW,4991258
22999,2014-05-01,EXPE,484412
23000,2014-05-01,META,597161
23001,2014-05-01,HAL,2434807
23002,2014-05-01,HCA,4763828
23003,2014-05-01,HUM,332383
23004,2014-05-01,EEM,10702700
23005,2014-05-01,KPTI,309592
23006,2014-05-01,MGNX,209212
23007,2014-05-01,MLM,653261
23008,2014-05-01,MCK,486067
23009,2014-05-01,MOH,778117
23010,2014-05-01,MYGN,40491
23011,2014-05-01,RVTY,116477
23012,2014-05-01,RVNC,320903
23013,2014-05-01,CRM,949774
23014,2014-05-01,NOW,1118308
23015,2014-05-01,SAVEQ,19264
23016,2014-05-01,THC,1162648
23017,2014-05-01,TEX,1487208
23018,2014-05-01,TEVA,3823453
23019,2014-05-01,TMO,636756
23020,2014-05-01,VMC,1682389
23021,2014-05-01,WDAY,1339125
23022,2014-05-01,WYNN,470123
23023,2014-05-01,YELP,363207
23024,2023-08-01,ACHC,381302
23025,2023-08-01,ADAP,8357242
23026,2023-08-01,APLS,274498
23027,2023-08-01,ACLX,255832
23028,2023-08-01,RCUS,1405056
23029,2023-08-01,ARGX,104732
23030,2023-08-01,AXSM,695582
23031,2023-08-01,BLUE,7285121
23032,2023-08-01,CRBU,5570869
23033,2023-08-01,CELC,257713
23034,2023-08-01,CNC,1112480
23035,2023-08-01,CMPS,175281
23036,2023-08-01,CYTK,2399545
23037,2023-08-01,DAWN,1147140
23038,2023-08-01,DVAX,2704917
23039,2023-08-01,EDIT,441170
23040,2023-08-01,ELV,75122
23041,2023-08-01,ERAS,4797460
23042,2023-08-01,EPIX,4204953
23043,2023-08-01,GBIO,2597436
23044,2023-08-01,HUM,166066
23045,2023-08-01,IMVT,388918
23046,2023-08-01,RSP,410100
23047,2023-08-01,IOBT,612713
23048,2023-08-01,IOVA,946305
23049,2023-08-01,IQV,201037
23050,2023-08-01,IRTC,505468
23051,2023-08-01,FXI,804120
23052,2023-08-01,KROS,20350
23053,2023-08-01,LEGN,679076
23054,2023-08-01,MOH,143779
23055,2023-08-01,OSCR,336166
23056,2023-08-01,PEN,360030
23057,2023-08-01,PMVP,228410
23058,2023-08-01,PRCT,295544
23059,2023-08-01,RCKT,238762
23060,2023-08-01,SANA,13966
23061,2023-08-01,SNDX,2172437
23062,2023-08-01,THC,511394
23063,2023-08-01,UHS,283257
23064,2023-08-01,VEEV,37421
23065,2023-08-01,VERV,186087
23066,2023-08-01,VRDN,293140
23067,2023-08-01,WAT,94624
23068,2023-08-01,HOWL,2303891
23069,2023-08-01,XENE,100147
23070,2023-08-01,ZLAB,246706
23071,2023-08-01,AEM,9720
23072,2023-08-01,AGI,15000
23073,2023-08-01,EXE,2700
23074,2023-08-01,XCEMX,169254
23075,2023-08-01,CLF,876990
23076,2023-08-01,ET,276550
23077,2023-08-01,EQX,12000
23078,2023-08-01,FFIN,19000
23079,2023-08-01,IJR,2444
23080,2023-08-01,JPST,5370
23081,2023-08-01,KYN,139575
23082,2023-08-01,IVOL,697864
23083,2023-08-01,MTRX,14165
23084,2023-08-01,MOS,128626
23085,2023-08-01,NGD,10000
23086,2023-08-01,NR,31000
23087,2023-08-01,NOK,14000
23088,2023-08-01,OR,10600
23089,2023-08-01,PAGP,471343
23090,2023-08-01,FLRN,203780
23091,2023-08-01,KRE,182180
23092,2023-08-01,VST,636865
23093,2023-08-01,WES,276500
23094,2023-08-01,WWD,52100
23095,2016-11-01,FCO,247380
23096,2016-11-01,ALLY,256150
23097,2016-11-01,AEE,23164
23098,2016-11-01,T,56500
23099,2016-11-01,BAC,1224596
23100,2016-11-01,C,521703
23101,2016-11-01,KO,7846
23102,2016-11-01,FFIN,8000
23103,2016-11-01,F,13450
23104,2016-11-01,INTC,55000
23105,2016-11-01,NEO,52500
23106,2016-11-01,GLD,2764
23107,2016-11-01,USB,14000
23108,2018-05-01,FCO,231315
23109,2018-05-01,ALLY,326530
23110,2018-05-01,GOOG,230
23111,2018-05-01,AEE,22310
23112,2018-05-01,AAPL,37677
23113,2018-05-01,T,56500
23114,2018-05-01,BAC,625909
23115,2018-05-01,BIIB,56436
23116,2018-05-01,CVX,18404
23117,2018-05-01,C,281447
23118,2018-05-01,KO,78719
23119,2018-05-01,XOM,36044
23120,2018-05-01,FFIN,8000
23121,2018-05-01,IBM,21048
23122,2018-05-01,INTC,45000
23123,2018-05-01,IGSB,3125
23124,2018-05-01,IJH,2052
23125,2018-05-01,EEM,6304
23126,2018-05-01,JPM,48757
23127,2018-05-01,KMI,12000
23128,2018-05-01,MRK,254562
23129,2018-05-01,NTR,157400
23130,2018-05-01,PPG,5945
23131,2018-05-01,TBT,410238
23132,2018-05-01,FLRN,122260
23133,2018-05-01,GLD,2770
23134,2018-05-01,USB,11619
23135,2018-05-01,GDX,11365
23136,2018-05-01,VZ,95507
23137,2018-05-01,WBA,4900
23138,2018-05-01,WWD,100179
23139,2020-08-01,FCO,33000
23140,2020-08-01,AAL,689328
23141,2020-08-01,CLF,10000
23142,2020-08-01,FFIN,16100
23143,2020-08-01,IGSB,5000
23144,2020-08-01,IJH,2052
23145,2020-08-01,JPST,23455
23146,2020-08-01,KYN,114675
23147,2020-08-01,FLRN,173709
23148,2020-08-01,GLD,2770
23149,2020-08-01,WWD,68974
23150,2019-01-01,FCO,153197
23151,2019-01-01,ALLY,313200
23152,2019-01-01,GOOG,230
23153,2019-01-01,AEE,22300
23154,2019-01-01,AAPL,38142
23155,2019-01-01,T,53200
23156,2019-01-01,BAC,614481
23157,2019-01-01,BIIB,54912
23158,2019-01-01,BMY,492489
23159,2019-01-01,CVX,2106
23160,2019-01-01,C,304559
23161,2019-01-01,KO,8953
23162,2019-01-01,DAL,246665
23163,2019-01-01,DIS,1841
23164,2019-01-01,XOM,11255
23165,2019-01-01,FFIN,8000
23166,2019-01-01,IBM,2034
23167,2019-01-01,INTC,22500
23168,2019-01-01,IGSB,6250
23169,2019-01-01,IJH,2052
23170,2019-01-01,JPM,46052
23171,2019-01-01,JPST,8100
23172,2019-01-01,KMI,13925
23173,2019-01-01,MRK,237305
23174,2019-01-01,NTR,153055
23175,2019-01-01,PPG,5945
23176,2019-01-01,FLRN,126510
23177,2019-01-01,GLD,2795
23178,2019-01-01,USB,11964
23179,2019-01-01,BHC,109455
23180,2019-01-01,GDX,10660
23181,2019-01-01,VZ,33326
23182,2019-01-01,WBA,5900
23183,2019-01-01,WWD,91179
23184,2015-08-01,FCO,290740
23185,2015-08-01,NEO,65000
23186,2019-08-01,FCO,123050
23187,2019-08-01,IGSB,6700
23188,2019-08-01,IJH,2052
23189,2019-08-01,JPST,18815
23190,2019-08-01,KYN,12500
23191,2019-08-01,FLRN,104450
23192,2019-08-01,GLD,2795
23193,2019-08-01,WWD,68974
23194,2020-02-01,FCO,33000
23195,2020-02-01,FFIN,16100
23196,2020-02-01,IJR,2444
23197,2020-02-01,IGSB,5500
23198,2020-02-01,IJH,2052
23199,2020-02-01,JPST,38125
23200,2020-02-01,KYN,117975
23201,2020-02-01,FLRN,202392
23202,2020-02-01,GLD,2770
23203,2017-07-01,FCO,232715
23204,2017-07-01,ALLY,332155
23205,2017-07-01,GOOG,237
23206,2017-07-01,AEE,22310
23207,2017-07-01,AAPL,37627
23208,2017-07-01,T,56500
23209,2017-07-01,BAC,852094
23210,2017-07-01,BIIB,58083
23211,2017-07-01,BMY,511634
23212,2017-07-01,CVX,2025
23213,2017-07-01,C,364434
23214,2017-07-01,KO,7846
23215,2017-07-01,XOM,11275
23216,2017-07-01,FFIN,8000
23217,2017-07-01,GILD,8876
23218,2017-07-01,INTC,55000
23219,2017-07-01,IGSB,6225
23220,2017-07-01,IJH,2052
23221,2017-07-01,EEM,6304
23222,2017-07-01,JPM,81836
23223,2017-07-01,NEO,46700
23224,2017-07-01,GLD,2770
23225,2017-07-01,USB,12150
23226,2017-07-01,VZ,33326
23227,2017-07-01,WBA,3900
23228,2017-07-01,WWD,100179
23229,2021-01-01,FCO,33000
23230,2021-01-01,ALLY,215541
23231,2021-01-01,GOOG,218
23232,2021-01-01,AEE,10785
23233,2021-01-01,AAL,593578
23234,2021-01-01,AAPL,153318
23235,2021-01-01,T,47900
23236,2021-01-01,BAC,27500
23237,2021-01-01,BHC,723742
23238,2021-01-01,BMY,428462
23239,2021-01-01,C,360997
23240,2021-01-01,XCEMX,113736
23241,2021-01-01,EMO,95014
23242,2021-01-01,KO,17675
23243,2021-01-01,CTVA,6801
23244,2021-01-01,DIS,2136
23245,2021-01-01,DAL,300234
23246,2021-01-01,DOW,19981
23247,2021-01-01,DD,7629
23248,2021-01-01,ET,202000
23249,2021-01-01,JETS,23500
23250,2021-01-01,XOM,11255
23251,2021-01-01,FFIN,16100
23252,2021-01-01,INTC,22500
23253,2021-01-01,IGSB,5000
23254,2021-01-01,IJH,2052
23255,2021-01-01,IJR,2444
23256,2021-01-01,EEM,208400
23257,2021-01-01,JPM,34301
23258,2021-01-01,JPST,112520
23259,2021-01-01,KYN,139075
23260,2021-01-01,KMI,19125
23261,2021-01-01,MPC,182737
23262,2021-01-01,MRK,200375
23263,2021-01-01,NGD,25000
23264,2021-01-01,NEM,451659
23265,2021-01-01,NTR,310218
23266,2021-01-01,PINS,30090
23267,2021-01-01,PAGP,1012868
23268,2021-01-01,PPG,5945
23269,2021-01-01,QCOM,154178
23270,2021-01-01,FLRN,254429
23271,2021-01-01,GLD,2770
23272,2021-01-01,SBUX,32055
23273,2021-01-01,TFC,471945
23274,2021-01-01,USB,9695
23275,2021-01-01,GDX,463010
23276,2021-01-01,VZ,437083
23277,2021-01-01,WES,196725
23278,2021-01-01,WWD,52100
23279,2023-05-01,AEM,9720
23280,2023-05-01,AGI,15000
23281,2023-05-01,EXE,2700
23282,2023-05-01,XCEMX,171244
23283,2023-05-01,CLF,774615
23284,2023-05-01,ET,286050
23285,2023-05-01,FFIN,19000
23286,2023-05-01,GIS,55423
23287,2023-05-01,IJR,2444
23288,2023-05-01,JPST,5770
23289,2023-05-01,KYN,139575
23290,2023-05-01,IVOL,664245
23291,2023-05-01,MTRX,14165
23292,2023-05-01,MOS,129326
23293,2023-05-01,NGD,10000
23294,2023-05-01,NR,19000
23295,2023-05-01,NOK,14000
23296,2023-05-01,OR,10600
23297,2023-05-01,PAGP,472343
23298,2023-05-01,FLRN,230975
23299,2023-05-01,VST,641785
23300,2023-05-01,WES,277350
23301,2023-05-01,WWD,52100
23302,2016-08-01,FCO,242840
23303,2016-08-01,ALLY,254525
23304,2016-08-01,AEE,22003
23305,2016-08-01,T,58005
23306,2016-08-01,BAC,1235506
23307,2016-08-01,C,523342
23308,2016-08-01,KO,7846
23309,2016-08-01,DPG,82500
23310,2016-08-01,FFIN,8000
23311,2016-08-01,F,1792230
23312,2016-08-01,GM,181559
23313,2016-08-01,INTC,617300
23314,2016-08-01,NEO,52500
23315,2016-08-01,QCOM,9200
23316,2016-08-01,SO,46107
23317,2016-08-01,USB,14000
23318,2023-11-01,AEM,9760
23319,2023-11-01,AGI,15000
23320,2023-11-01,EXE,2700
23321,2023-11-01,XCEMX,152820
23322,2023-11-01,CLF,892025
23323,2023-11-01,EQX,12000
23324,2023-11-01,FFIN,14000
23325,2023-11-01,GMED,53915
23326,2023-11-01,IJR,2444
23327,2023-11-01,JPST,5370
23328,2023-11-01,KYN,139575
23329,2023-11-01,IVOL,676420
23330,2023-11-01,MOS,126931
23331,2023-11-01,NGD,10000
23332,2023-11-01,NR,27000
23333,2023-11-01,OR,10600
23334,2023-11-01,PAGP,394633
23335,2023-11-01,FLRN,197840
23336,2023-11-01,KRE,177420
23337,2023-11-01,TOST,93075
23338,2023-11-01,VST,224806
23339,2023-11-01,WES,224700
23340,2023-11-01,WWD,52100
23341,2015-11-01,FCO,292740
23342,2015-11-01,A,255472
23343,2015-11-01,AEE,22003
23344,2015-11-01,AAL,310988
23345,2015-11-01,KO,77621
23346,2015-11-01,DAL,427332
23347,2015-11-01,EBAY,330045
23348,2015-11-01,F,1906985
23349,2015-11-01,INTC,55200
23350,2015-11-01,KEYS,475272
23351,2015-11-01,NEO,65000
23352,2015-11-01,SO,46107
23353,2015-11-01,SPY,4366
23354,2015-11-01,USB,13860
23355,2019-04-01,FCO,142197
23356,2019-04-01,ALLY,288900
23357,2019-04-01,GOOG,230
23358,2019-04-01,AEE,22285
23359,2019-04-01,AAPL,38142
23360,2019-04-01,T,53200
23361,2019-04-01,BAC,582172
23362,2019-04-01,BHC,103755
23363,2019-04-01,BIIB,52251
23364,2019-04-01,BMY,470599
23365,2019-04-01,CVX,2106
23366,2019-04-01,CSCO,5797
23367,2019-04-01,C,326953
23368,2019-04-01,KO,8953
23369,2019-04-01,DAL,358675
23370,2019-04-01,XOM,11255
23371,2019-04-01,FFIN,33000
23372,2019-04-01,GIS,4485
23373,2019-04-01,IBM,2034
23374,2019-04-01,INTC,22500
23375,2019-04-01,IGSB,6700
23376,2019-04-01,IJH,2052
23377,2019-04-01,JPM,43252
23378,2019-04-01,JPST,15415
23379,2019-04-01,KMI,14625
23380,2019-04-01,MRK,227858
23381,2019-04-01,NTR,146649
23382,2019-04-01,PAGP,1162273
23383,2019-04-01,PPG,5945
23384,2019-04-01,FLRN,111050
23385,2019-04-01,GLD,2795
23386,2019-04-01,USB,11964
23387,2019-04-01,GDX,10440
23388,2019-04-01,VZ,33326
23389,2019-04-01,WBA,5900
23390,2019-04-01,WWD,91179
23391,2020-05-01,FCO,33000
23392,2020-05-01,FFIN,16100
23393,2020-05-01,IGSB,5000
23394,2020-05-01,IJH,2052
23395,2020-05-01,JPST,24395
23396,2020-05-01,KYN,114675
23397,2020-05-01,FLRN,176759
23398,2020-05-01,GLD,2770
23399,2020-05-01,WWD,121074
23400,2024-10-01,AEM,33750
23401,2024-10-01,AGI,17400
23402,2024-10-01,EXE,2700
23403,2024-10-01,CLF,1136647
23404,2024-10-01,COHR,241261
23405,2024-10-01,EQX,22000
23406,2024-10-01,FFIN,14000
23407,2024-10-01,EIPI,12498
23408,2024-10-01,GIS,7892
23409,2024-10-01,GMED,80275
23410,2024-10-01,IJR,70364
23411,2024-10-01,JPST,4800
23412,2024-10-01,KYN,330230
23413,2024-10-01,MOS,142350
23414,2024-10-01,NGD,10000
23415,2024-10-01,NR,50650
23416,2024-10-01,OR,10600
23417,2024-10-01,PAGP,16967
23418,2024-10-01,PWR,4395
23419,2024-10-01,FLRN,148510
23420,2024-10-01,KRE,177900
23421,2024-10-01,SPYG,2534
23422,2024-10-01,TOST,147300
23423,2024-10-01,VST,2070
23424,2024-10-01,WES,403684
23425,2024-10-01,WWD,52100
23426,2019-10-01,FCO,75774
23427,2019-10-01,ALLY,263075
23428,2019-10-01,GOOG,230
23429,2019-10-01,AEE,17285
23430,2019-10-01,AAPL,38167
23431,2019-10-01,T,49200
