Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2023-09-01 00:00:00+00:00,-0.0087834233787279,-0.1056942001694918,-0.038785040191891,-0.1663703194184468,-0.0643994955024293,-0.1227130169154287,0.0069709176703366,-0.1439664480551927,0.041936758333178,0.0887213748434885,0.0062495883620745,0.2995735720742691,171.2100067138672,1337586600.0,1.26,1.19,0.07,5.8824,0.4506615180880951,0.2846322355474696,0.2460550254334831,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,0.0,0.0,0.0,0.0,-0.08867828198392369,235.9455299696895,57.944117916640266,56.90095998154789,55.71651463867158,2,0.24,1096891430.0,2
2023-10-01 00:00:00+00:00,0.0014073964228415,-0.1783331775966346,-0.0199319169416813,-0.1780028986001341,-0.0595249120940071,-0.2101897177469381,-0.0169074453609397,-0.2278969815004239,0.0681618498473359,0.1592200138264623,-0.0102477013305445,0.3693857249684873,170.77000427246094,1224533800.0,1.26,1.19,0.07,5.8824,0.4568229072500452,0.3047482372084614,0.2594015548725366,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,0.0,0.1002224206349205,0.0,0.0,-0.0025699575033695243,239.64903307473975,57.94849484294347,56.80484376608624,55.9157676617014,2,0.24,759439492.0,1
2023-10-01 00:00:00+00:00,0.007002759514744,-0.0429928781659711,-0.0185647850096792,-0.0091404711344857,-0.049809883908203,0.0130042875810132,-0.0171767185989463,-0.0386257732894223,0.0103313531750608,0.1312360215350025,0.233898029707487,0.5374161292100141,107.44000244140624,53009300.0,1.43,1.37,0.06,4.3796,0.5596041385515069,0.3801169590643274,0.2433648223121907,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,0.0,0.0,0.0,0.0,-0.02345022977986766,145.17938613135246,77.4459623789703,76.07177806702694,75.76857937515422,1,0.42,49261113.0,2
2023-10-01 00:00:00+00:00,-0.0411671127950572,-0.2325786563535458,-0.0993750651665251,0.2073523430792173,-0.177916817283228,0.4175787248969052,-0.1984946320245095,0.3493573286420148,0.0262724249421886,0.1558671510960827,0.1647031551520301,0.4098727855946817,84.87999725341797,22459800.0,0.44,0.42,0.02,4.7619,0.2787941446123578,-0.1668027499031626,0.1336578895301366,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,0.0,0.002979478056843,0.0,0.017391304347826087,-0.10255872689623668,157.50399730595933,90.00723428065825,91.5967451681832,90.93247891719476,0,1.0,5569669.0,3
2023-11-01 00:00:00+00:00,-0.0013369075426332,0.2530795873901365,0.046456519115956,-0.0880309387369298,0.0532518731421924,-0.141343310223393,0.0680878905859263,-0.1442506427552625,0.0170044526424455,-0.0332718724241505,-0.01616210642144,0.1851539812265881,189.9499969482422,1139203800.0,1.46,1.39,0.07,5.036,0.4568229072500452,0.3047482372084614,0.2594015548725366,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0244936507936507,0.051034722222222,0.0,0.0,0.11231476369339344,233.07196201273624,58.43849147585558,57.0142724342914,55.59613304961524,2,0.24,6622365085.0,1
2023-11-01 00:00:00+00:00,0.002856723932909,1.3553479315758357,0.037751866680054,1.5838745788983382,0.0139279188223591,1.6815513104516575,0.0323037942846276,1.7345942976526014,0.0202038222570837,0.1070801373291059,0.1893886002473253,0.3689388734284478,113.83999633789062,56914100.0,1.46,1.39,0.07,5.036,0.5596041385515069,0.3801169590643274,0.2433648223121907,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0018102765052539,0.0037277213796188,0.0,0.0,0.059568072887700385,153.63188633973218,77.3414284545928,76.2067969273334,75.69764834074931,1,0.42,367946277.0,3
2023-11-01 00:00:00+00:00,0.0148088925507369,0.7559412235053548,0.0183106587152442,0.6597331637299257,-0.0796109030141526,1.2084636423436004,-0.1220256936576535,1.3463100377490094,0.0350099264117613,0.1024817170515779,0.1523376875091024,0.3658319949209498,90.26000213623048,23929000.0,0.44,0.42,0.02,4.7619,0.2787941446123578,-0.1668027499031626,0.1336578895301366,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0,0.011824717881528,0.0,0.0,0.06338365995406381,175.1108720656335,90.60193599870459,91.52744000849974,90.92654566224861,0,1.0,72770141.0,2
2023-12-01 00:00:00+00:00,-0.0056882787064398,0.0306278576110976,-0.0021681190649757,-0.1400817890029845,0.0534619195430297,-0.2403116514785113,0.0604347402488005,-0.2417085366500712,-0.0329299141852608,-0.0389030568776458,0.081078277200042,0.2879032269569141,192.52999877929688,1062774800.0,1.46,1.39,0.07,5.036,0.4568229072500452,0.3047482372084614,0.2594015548725366,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,0.0,0.0,0.0,0.0,0.013582531574126255,204.22444958375328,57.957258887597824,57.05993140783116,55.631699596884786,2,0.24,1124773855.0,3
2023-12-01 00:00:00+00:00,0.0172327301040283,0.2524760238856385,0.0865849356289037,0.036515411108484,0.1297490082281499,0.1238846967448616,0.1432298142340586,0.2205166724078776,-0.0060732787852088,0.046562417872471,0.0801215380499069,0.2189520515427025,128.42999267578125,60272300.0,1.46,1.39,0.07,5.036,0.5596041385515069,0.3801169590643274,0.2433648223121907,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,0.0053077307134045005,0.0165039288430989,0.0,0.0,0.12816230505301296,159.0147069629156,76.90586688817318,76.1539844989823,75.71874503432932,1,0.42,48521255.0,1
2023-12-01 00:00:00+00:00,0.0089275478745117,-0.1781963790470848,0.0569362544437946,-0.3194319416888203,0.0383835147615927,-0.1751826237986236,-0.0277579721137491,-0.0949589151518144,-0.0076543673000573,-0.0745291716954921,0.1189444803071491,0.218148814915839,99.29000091552734,21162700.0,0.44,0.42,0.02,4.7619,0.2787941446123578,-0.1668027499031626,0.1336578895301366,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,0.0,0.0015075555945387,-0.015,-0.01,0.10004430052713476,186.37282206545004,90.68229104017514,91.38273604528446,90.99261814043807,0,1.0,13191494.0,2
2024-01-01 00:00:00+00:00,-0.0021830030609054,0.2616977132627762,0.0062669559937577,0.1165863934593576,0.0952207728961654,-0.0489452266119333,0.1110217171909577,-0.0158626799084004,0.0640854751022177,0.0637712636489347,0.1584857644356017,0.0,127.33000183105467,47257200.0,1.46,1.39,0.07,5.036,0.5621105110095554,0.3842958039052763,0.154964686331533,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,0.022066546488443698,0.07441930855402701,0.0,0.0,-0.008564906232638947,145.9326152713196,77.63408848090832,76.16259011725104,75.74249615770024,1,0.42,46461841.0,1
2024-01-01 00:00:00+00:00,-0.0370326278596369,0.0972058558398172,-0.0278466319297081,0.0577255259613871,-0.0008260564165008,0.0261643541303051,0.0032240524213691,-0.015367963645335,0.0241323880386312,-0.0618220947603932,0.185141000648912,0.0,184.3999938964844,1229848100.0,1.46,1.39,0.07,5.036,0.4587497386577462,0.337637466025507,0.2836378841731131,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,0.0,0.0,0.0,0.0,-0.04222721100274951,172.13225420089364,58.56259460395713,56.988292281719204,55.44362462939256,2,0.24,669297321.0,2
2024-01-01 00:00:00+00:00,-0.0235752646622727,1.1479228877568943,-0.0417352066756418,1.5799920615628873,-0.0018968323096356,1.70394611671201,-0.0700414759811932,2.1845178376674466,-0.0040494167545542,0.0434782820788248,0.2050299045610186,0.0,93.83999633789062,23732100.0,0.44,0.42,0.02,4.7619,0.2081179380791198,0.2378566022959596,0.4185476492580865,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,0.3440461147551318,0.3598063750414578,0.009090909090909089,0.01363636363636364,-0.054889762588212765,160.23503582185847,91.40664790747388,91.50798035906135,90.94618295798271,0,1.0,4096526.0,3
2024-02-01 00:00:00+00:00,0.0008056349338513,0.2124010633616453,0.0465300755275007,0.2018756823610284,0.1370579160976901,0.1230319970398526,0.1771158722610664,0.1660948282917835,-0.0104753429231549,-0.0351827422454055,0.1422482495439283,0.0,138.4199981689453,51745400.0,1.33,1.29,0.04,3.1008,0.5621105110095554,0.3842958039052763,0.154964686331533,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,0.1536821205144514,0.0819599067200718,0.0,0.0,0.0870964908380758,127.70108662363964,76.94297890703466,76.3067976629258,75.87143901652999,1,0.42,401935758.0,1
2024-02-01 00:00:00+00:00,-0.0077793653577759,1.2793219243937788,-0.0334276258899467,1.380699768663599,-0.0313475982150659,1.4814027432965762,-0.0215114119232948,1.4349215887305804,-0.0442600276625172,-0.0232364976389609,0.2525587490815182,0.0,180.75,1161627000.0,2.18,2.1,0.08,3.8095,0.4587497386577462,0.337637466025507,0.2836378841731131,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,0.0044135714285713,0.0218990476190475,0.0,0.0,-0.019793893803127682,176.5367832029343,59.41514402934849,56.87452735536827,55.35491101206264,2,0.24,7505561232.0,3
2024-02-01 00:00:00+00:00,0.003459388853187,0.647435519093431,-0.0078617459262825,0.2904600348437695,0.0076493615934969,0.4048393805201479,-0.0501780471938406,0.7243098256230879,0.058213376424445,0.0366214962059348,0.2725444441689924,0.0,94.4800033569336,24193300.0,2.03,0.39,1.64,420.5128,0.2081179380791198,0.2378566022959596,0.4185476492580865,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,0.3943244643380871,0.0,0.075,0.08499999999999999,0.0068201944162324946,152.13697207063356,90.60751777692532,91.85674394140023,90.91111731188433,0,1.0,73813983.0,2
2024-03-01 00:00:00+00:00,0.0046088379175073,0.1487126229043874,0.0150259695322651,0.063548951048951,0.0257919166329387,0.0579468471149275,0.002596508373045,0.2444265140818059,0.0526422787078253,0.0837398143901699,0.2871951392073726,0.0,98.4000015258789,24475100.0,2.03,0.39,1.64,420.5128,0.2081179380791198,0.2378566022959596,0.4185476492580865,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,0.0,0.0,0.0,0.0,0.04149024163489967,132.2806484963989,91.01900171636521,91.67471547761284,90.93155584139465,0,1.03,12287440.0,1
2024-03-01 00:00:00+00:00,0.0044269080942526,0.129394221808015,0.0005119860489717,0.0458288472846093,0.072263541352839,0.0128034841771124,0.1415810240893088,0.0375795847497394,-0.0172451083714941,-0.025030832903649,0.1560067203960824,0.0,137.42999267578125,51295300.0,1.33,1.29,0.04,3.1008,0.5621105110095554,0.3842958039052763,0.154964686331533,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,1.5515131920279768,0.0103326962366883,0.0,0.0,-0.007152185423061064,126.571379957427,76.41186497865989,76.41535798250656,75.81462199465916,1,0.45,49728387.0,2
2024-03-01 00:00:00+00:00,-0.0060530013060316,-0.0184159286423334,-0.0250965314324944,-0.0253136433115177,-0.0753242048710809,0.1335020376614891,-0.0630779858675996,0.1328043444172782,-0.0105551528090169,0.0674714696319569,0.3346746023998868,0.0,171.47999572753906,1432782800.0,2.18,2.1,0.08,3.8095,0.4587497386577462,0.337637466025507,0.2836378841731131,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,0.0,0.0,0.0,0.0,-0.051286330691346804,151.46570239926496,59.232554932099205,57.018060664341625,55.40722845616824,2,0.24,1113795162.0,3
2024-04-01 00:00:00+00:00,0.0064039728312476,0.2072336797808854,0.0173366298977199,0.0218784593724138,0.0254839250095088,-0.1211702940524019,0.0308193299546405,-0.0363665437707063,0.0717295495986032,0.0774478450749189,0.1844903624934435,0.0,99.68000030517578,19305200.0,2.03,0.39,1.64,420.5128,0.3916992347476071,0.1162809201750485,0.1963188317614846,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,0.0,0.0,0.10454545454545454,0.11818181818181818,0.013008117474065717,145.57753616720564,93.29291105327039,91.5801255801035,90.88077683553477,0,1.03,4643356.0,1
2024-04-01 00:00:00+00:00,0.0063556221795137,0.2294488993143173,-0.0010068196544741,0.1180026699208977,-0.0524570637958786,0.1160929175774686,-0.0568175394309045,0.1381804863411454,0.0836024501854248,0.2509247051823355,0.3883637244488296,0.0,170.3300018310547,1245717000.0,2.18,2.1,0.08,3.8095,0.4657807455400923,0.3074278536246735,0.2604431809416768,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,0.1305089285714284,0.22087331349206338,0.0,0.0,-0.006706286010827567,141.0045936868089,59.80691004174476,57.181938080256636,55.41327317522728,2,0.24,605152157.0,2
2024-04-01 00:00:00+00:00,-0.0198889083963427,0.0794488831787584,-0.0402147129046491,-0.0077388760832561,-0.0275479827167914,-0.0269861740601893,0.050550279052406,-0.0768129627647227,0.0480739570168093,0.0566170305679443,0.2918608530156432,0.0,128.75999450683594,49246800.0,1.33,1.29,0.04,3.1008,0.6,0.415234375,0.299609375,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,0.2180485291684422,0.0737730398416514,0.0,0.0,-0.06308665233941468,90.53443504423223,75.19575089498572,76.56719865386455,75.80852745964589,1,0.45,35362138.0,3
2024-05-01 00:00:00+00:00,0.0106415037554076,0.4929147939307037,0.0586317738942025,0.2669145600532939,0.0730705066673922,0.2325108154614402,0.0600086501632435,0.2943262818471283,0.0775032192274871,0.2214304672261053,0.1911573472041612,0.0,192.25,1336537700.0,1.53,1.5,0.03,2.0,0.4657807455400923,0.3074278536246735,0.2604431809416768,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,0.0,0.0162398809523807,0.0,0.0,0.12869135168968704,134.82184834560272,59.38031904522786,57.10526399035669,55.449624519487756,2,0.25,6718569300.0,1
2024-05-01 00:00:00+00:00,-0.004355238427175,0.6068994889267461,0.0039989602285038,0.404796542622508,-0.0027474318398652,0.2693183250830774,0.072477393238802,0.2143449316727583,0.0051531177958057,0.1121733006505782,0.1633309288489128,0.0,133.89999389648438,46100500.0,1.48,1.48,0.0,0.0,0.6,0.415234375,0.299609375,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,0.0053732627228948,0.0010727698570133825,0.0,0.0,0.03991922653721103,126.27011297453338,76.12062689741335,76.38999798915391,75.9614604539967,1,0.45,381567654.0,2
2024-05-01 00:00:00+00:00,0.0014075899938716,0.6458214894826606,-0.0024586150037092,0.5767057832515177,0.0403458581401252,0.3345564846998515,0.0631729837403908,0.4003328981758319,0.0345834911796694,0.0835850141599032,0.1744763347928406,0.0,102.6500015258789,21360100.0,0.77,0.41,0.36,87.8049,0.3916992347476071,0.1162809201750485,0.1963188317614846,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,0.0473646557702375,0.0,0.022727272727272728,0.045454545454545456,0.0297953572593328,125.46290030204594,91.503912219363,91.52173320288722,90.85169933780081,0,1.03,67691004.0,3
2024-06-01 00:00:00+00:00,-0.0050154905672289,0.6198427102238354,0.024545529448538,0.6566914843153836,0.0758810664387094,0.3973181307396768,0.1170922581367509,0.2845950831390765,-0.0011914329822269,0.0955916070647171,0.0,0.0,109.11000061035156,15760800.0,0.77,0.41,0.36,87.8049,0.3916992347476071,0.1162809201750485,0.1963188317614846,12.4399995803833,544.219970703125,81.54000091552734,86.41000366210938,61024.23046875,4.31,4.32,4.31,4.74,0.0,0.0,0.03,0.025,0.06293228434920217,146.11609700013767,91.6484658208891,91.5418740707203,90.81131424671366,0,1.03,11329750.0,2
2024-06-01 00:00:00+00:00,0.0013515534407902,-0.1357604978076874,0.0507043735688779,0.0970652581403771,0.1503918070610556,0.2062186472321884,0.1404385626596715,0.3413908648394559,0.1061627629319361,0.0328079186321541,0.0,0.0,210.6199951171875,1799142800.0,1.53,1.5,0.03,2.0,0.4657807455400923,0.3074278536246735,0.2604431809416768,12.4399995803833,544.219970703125,81.54000091552734,86.41000366210938,61024.23046875,4.31,4.32,4.31,4.74,0.0,0.0,0.0,0.0,0.09555264040149547,178.4593631119241,59.55050207950499,57.14149777836283,55.49218088688672,2,0.25,1101657097.0,1
2024-06-01 00:00:00+00:00,-0.0046948888833662,0.3906795680227419,0.0079498197953884,0.7880279409588258,0.0119103844666389,0.733312183792665,0.0741787637085291,0.6630946109775803,0.0549346504930263,0.1241873042281971,0.0,0.0,136.88999938964844,50927500.0,1.48,1.48,0.0,0.0,0.6,0.415234375,0.299609375,12.4399995803833,544.219970703125,81.54000091552734,86.41000366210938,61024.23046875,4.31,4.32,4.31,4.74,0.0,0.001983700994457,0.0,0.0,0.02233013912962223,122.72831199380386,76.70559753091383,76.50567261022417,75.96111608046085,1,0.45,52728466.0,3
2024-07-01 00:00:00+00:00,0.0106883743339296,0.0853111173290472,0.0052189248103618,-0.2106205989514655,0.1390412001722271,-0.2192764083601437,0.164873711561514,-0.1776222044545014,-0.0262968132643177,0.0031069994403691,0.0,0.0,222.0800018310547,1153099800.0,1.53,1.5,0.03,2.0,0.462571551814589,0.2955570840668244,0.2500437180129871,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,4.25,4.16,4.25,4.5,0.0,0.0,0.0,0.0,0.054410820337788435,187.9879959620787,60.01379374713412,56.97772290212073,55.59027726276208,2,0.25,785294623.0,2
2024-07-01 00:00:00+00:00,-0.0136517606508376,0.9477216637572986,0.0031733101635541,1.430847707193942,0.0570706744504761,1.1686492629120706,0.1064771191909026,0.8396515042724555,0.077471799828936,0.1115124015721995,0.0,0.0,110.75,16287900.0,0.77,0.41,0.36,87.8049,0.3226018329416353,-0.0982973963197487,0.1101124806289062,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,4.25,4.16,4.25,4.5,0.0,0.0,0.0,0.0,0.015030697282324423,148.9981599000219,91.19290385650199,91.75022408340241,90.8002010502598,0,1.03,5355750.0,3
2024-07-01 00:00:00+00:00,0.0102748973719189,0.4131056348625661,0.0516771418710986,0.3670817573669717,0.1024719116729394,0.6180795002225208,0.1473932115356395,0.5671341671789709,0.0166271068425341,0.0632093031497378,0.0,0.0,151.55999755859375,61863000.0,1.48,1.48,0.0,0.0,0.617880566102865,0.3679668622713151,0.2181567138419054,16.360000610351562,550.8099975585938,77.91000366210938,80.72000122070312,65685.0,4.25,4.16,4.25,4.5,0.02142788093739,0.0767460931517599,0.20757575757575755,0.2590909090909091,0.10716632503728873,125.69043756562816,76.67231050048383,76.54754461979608,76.04498686805785,1,0.45,40770614.0,1
2024-08-01 00:00:00+00:00,0.0139997492530578,0.2987708481542961,0.0600885930087112,0.0691227097954521,0.1352736506627094,0.1259083774586482,0.2068406582219718,-0.0407952337735973,-0.0213258644890311,-0.0443290380003577,0.0,0.0,125.1999969482422,18934400.0,0.4,0.4,0.0,0.0,0.3226018329416353,-0.0982973963197487,0.1101124806289062,15.0,563.6799926757812,73.55000305175781,78.80000305175781,59165.640625,3.87,3.71,3.87,3.97,0.0,0.0,0.10909090909090909,0.10909090909090909,0.13047401307667905,148.8570393830982,91.15776661878601,91.68144425031208,90.8188948721022,0,1.03,73492925.0,1
