Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2023-07-01 00:00:00+00:00,0.0128334598631697,-0.2653217977073017,-0.0036808526300283,-0.3701685384557035,0.2394317873146537,-0.3684890451851167,0.3889256415484766,-0.4184477803074757,-0.0943798037827967,0.000187033286904,-0.2192349071897238,-0.0553041681606126,267.42999267578125,2504356600.0,0.91,0.82,0.09,10.9756,0.1818510049344084,0.0962410237894652,0.1084366349741244,13.630000114440918,457.7900085449219,81.80000305175781,85.55999755859375,29285.0,3.9,4.14,3.9,4.83,0.0007155531951621,0.0014533132136222001,0.0,0.0,0.021622049507798113,18.08425178263448,44.92314247121488,40.35013143457314,41.24925542091731,2,0.0,102604716.0,2
2023-08-01 00:00:00+00:00,0.0084073595949472,0.1293550561555986,0.0100362265675919,-0.1121357407327885,0.0647023582524126,-0.1620533545924291,0.2017375166111907,-0.3482091357133388,0.0047178442972737,-0.0443822967252459,0.339594588443503,0.860342688481379,91.34876251220705,110066152.0,0.68,0.46,0.22,47.8261,1.6033123929183324,1.2472872644203312,0.0037692747001713,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0,0.0,0.0,0.0,0.001925733448968403,100.24955906143217,94.92813811520458,91.70386003389012,92.50772375348602,1,0.063847,658275037.0,1
2023-08-01 00:00:00+00:00,0.0524855877704813,-0.0230843704401295,0.0431759330457751,-0.0125858716844266,0.1211028215752993,-0.1510682272312271,0.2895663740655498,-0.2623452360115061,0.0364229111249987,-0.0269683501906461,-0.2561608369157709,-0.1702572437569212,258.0799865722656,2501580900.0,0.91,0.82,0.09,10.9756,0.1818510049344084,0.0962410237894652,0.1084366349741244,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0007155531951621,0.0014533132136223,0.0,0.0,-0.034962443852926794,20.002491176188833,45.12359134183923,40.49658334330619,41.43115498890506,2,0.0,1225747963.0,2
2023-08-01 00:00:00+00:00,0.0150874650223949,-0.0180657322418272,-0.0094308604591743,-0.3295703007436374,-0.0674823809246765,-0.5168085065631544,-0.1872044919321694,-0.4625063595149307,-0.1047050966023409,-0.2113983102585021,-0.2571239281117906,-0.2736911910324027,15.09000015258789,233039000.0,0.1,0.01,0.09,900.0,0.0291170097508125,-0.0338569880823401,-0.0404929577464788,13.56999969482422,450.3500061035156,83.62999725341797,86.86000061035156,26240.0,4.17,4.31,4.17,4.9,0.0006993402061855,0.0008465587628865,0.0,0.0,-0.05864008071070925,33.455269410396504,44.69977516840763,43.59448311185658,44.13107747290093,0,0.05,394550155.0,3
2023-09-01 00:00:00+00:00,0.0082625934366036,-0.2557292137572965,-0.0645621606433878,-0.2369493142445727,-0.1447325081388488,-0.3263700004847677,-0.2855824467812094,-0.3245581098110834,-0.0364340563762001,-0.0620154465672526,-0.1279069509552637,-0.1806201544656722,12.899999618530272,267049100.0,0.1,0.01,0.09,900.0,0.0291170097508125,-0.0338569880823401,-0.0404929577464788,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,0.0,0.0028865979381443,0.0,0.0,-0.14512925857605374,50.69387927380596,44.947881590131615,43.74970235386359,44.147531290169404,0,0.05,42022997.0,3
2023-09-01 00:00:00+00:00,-0.0074647201754351,-0.1190680641259543,-0.0230129321229344,-0.0027937176327218,0.0024583685453707,-0.1614491523625069,0.1007666561345326,-0.3294447237040827,0.0084125624024309,0.0426956241790974,0.5843510168793435,1.0206680016426484,88.2282485961914,103146835.0,0.68,0.46,0.22,47.8261,1.6033123929183324,1.2472872644203312,0.0037692747001713,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,2.4339080459770114e-07,0.0,0.0,0.0,-0.03416043994683171,102.0941905647243,95.38102822121812,91.72471268017154,92.47173226156288,1,0.063847,72815709.0,2
2023-09-01 00:00:00+00:00,0.013159492990793,0.0750708757674519,-0.0038735078195333,0.0632140250655882,0.0007719225196443,-0.0047659350660485,0.1671480232452353,-0.0926805357921891,0.0535528488174896,-0.142154932262368,-0.3172807889151258,-0.0796499394026911,250.22000122070312,2439306100.0,0.91,0.82,0.09,10.9756,0.1818510049344084,0.0962410237894652,0.1084366349741244,17.520000457763672,427.4800109863281,90.79000091552734,95.30999755859376,26869.689453125,4.38,4.49,4.38,5.02,0.0009922502134568,0.0015882394045569,0.0,0.0,-0.030455617484936637,19.043184745548533,44.58708192270031,40.67794784968441,41.65845443286777,2,0.0,210936213.0,1
2023-10-01 00:00:00+00:00,-0.0319497785916377,-0.0166709915252997,-0.1635558597326806,-0.0018945425154496,-0.2023782812871895,-0.0042804012175347,-0.1001144946160324,-0.1024535405663363,0.045508860567152,0.1914459154020018,-0.1927404509107486,0.0932583714790402,200.83999633789065,2718916300.0,0.66,0.72,-0.06,-8.3333,0.1789293361884368,0.0755460385438972,0.0793576017130621,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,0.0007155531951621,0.0011448851122594001,0.0,0.0,-0.19734635377632148,18.541126975312523,44.26935090004374,40.94339722405791,41.90491157247803,2,0.0,115319757.0,3
2023-10-01 00:00:00+00:00,-0.0061299214233547,-0.256812925742281,-0.0126579878616998,0.0155232040049678,-0.0257272863797479,0.1121960126392805,0.0454205776896867,-0.0940089316360087,0.0410567814640834,0.1155297675195885,0.8361877144437906,1.1981424764346684,86.69593048095703,148233033.0,0.82,0.56,0.26,46.4286,1.5989034616211568,1.2947753171360998,0.0378413244463556,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,2.4339080459770114e-07,0.0,0.0,0.0,-0.017367658767064365,103.96398882862326,95.37285773493929,91.82376000459941,92.41289766073528,1,0.063847,43257982.0,1
2023-10-01 00:00:00+00:00,-0.0078165389990434,0.1596930853708534,-0.0928545440286277,0.3772943423796681,-0.2284964576342645,0.3558191241755217,-0.3518343770900951,0.1967185626939844,0.1148897046738894,0.4457720015423578,0.1654411922611782,-0.034926480739329,10.880000114440918,251583100.0,0.1,0.01,0.09,900.0,0.0556038227628149,0.0899218071242397,0.0427164784245583,18.13999938964844,418.2000122070313,81.0199966430664,87.41000366210938,34905.0,4.8,4.77,4.8,5.07,0.0,0.0,0.0,0.0,-0.15658911347467908,51.171024006685954,45.13317524083807,43.60270319188271,44.173490082598725,0,0.05,23471259.0,2
2023-11-01 00:00:00+00:00,0.0015972584015371,0.1112779177162048,0.0746594747927834,0.0449500565162068,-0.0086880563014935,0.1261080856869303,0.0564093606552317,0.046089970678047,-0.0014161793372937,-0.0840136538450172,-0.2763245411193156,0.3755414350036796,240.0800018310547,2768749000.0,0.66,0.72,-0.06,-8.3333,0.1789293361884368,0.0755460385438972,0.0793576017130621,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0001973939848723,0.0003158303757957,0.0,0.0,0.19537943740621833,23.66107747529317,44.455372130314466,40.51904625139477,42.1054226848231,2,0.0,1164930347.0,2
2023-11-01 00:00:00+00:00,0.0162824356332423,1.2544571823990955,0.0700417499364244,0.5573202946551424,0.0779396909299204,0.8099222897276409,0.1338711577379586,0.5911585875035291,-0.0124794787756168,0.0506567851367667,0.7000884619094603,0.8883471153969167,97.20670318603516,125221438.0,0.82,0.56,0.26,46.4286,1.5989034616211568,1.2947753171360998,0.0378413244463556,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0,1.7241379310344827e-06,0.0,0.0,0.12123720971409191,104.69501513197424,94.46099841964336,91.79943020887977,92.43784881464326,1,0.063847,632441914.0,3
2023-11-01 00:00:00+00:00,0.0132970655930127,0.179786292965742,0.1497839604890393,-0.0766895399520128,0.0701873346602428,0.0858221683806792,-0.0876319271771675,0.0156205990818008,0.1301322129750544,-0.0793319660683073,-0.1795407059326971,-0.2233820503626318,14.369999885559082,332723500.0,0.3,0.1,0.2,200.0,0.0556038227628149,0.0899218071242397,0.0427164784245583,12.920000076293944,456.3999938964844,75.95999908447266,82.83000183105469,38190.0,4.5,4.49,4.5,4.88,0.0029057010309278004,0.0034792381443298,0.0,0.0,0.32077203441256597,50.62523547617219,45.29771888972094,43.6385005434048,44.22589631244432,0,0.05,400571790.0,1
2023-12-01 00:00:00+00:00,-0.0194656936930833,-0.0424924853479579,0.0177863989193101,-0.1434488297439468,0.0245090956502587,-0.1580553556439964,0.0634591031515078,-0.1922676607381759,-0.0585157499039723,-0.2594172269938347,-0.2652124719478198,0.682630446283357,248.47999572753903,2294598400.0,0.66,0.72,-0.06,-8.3333,0.1789293361884368,0.0755460385438972,0.0793576017130621,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,0.000474091003167,0.0006339258475677001,0.0,0.0,0.03498831153123483,23.19840197935742,45.19193416847574,40.613039275537176,42.240559551952884,2,0.0,211998768.0,2
2023-12-01 00:00:00+00:00,0.0053564271968151,0.0485415297299688,0.0436922794792067,-0.1432964028387103,0.1073940783086677,-0.2131463365887266,0.1519703720465361,-0.265645185256289,0.0162187916005569,0.1107890362418864,0.5760919480308979,0.6182088547669291,101.85953521728516,107725423.0,0.82,0.56,0.26,46.4286,1.5989034616211568,1.2947753171360998,0.0378413244463556,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,2.360344827586207e-07,0.0,0.0,0.0,0.04786534136792353,96.09530209034605,94.01779582847024,91.77236963596064,92.37615947425088,1,0.063847,72462577.0,1
2023-12-01 00:00:00+00:00,-0.018858981998394,-0.3918814056734358,-0.0152254964473737,-0.3133653415023877,0.0973257277539054,-0.1476359798933967,-0.0214874356652966,-0.1395264946868268,-0.0453008842476022,-0.1210277191663197,-0.304259635673197,-0.2136578671779926,14.789999961853027,410020800.0,0.3,0.1,0.2,200.0,0.0556038227628149,0.0899218071242397,0.0427164784245583,12.449999809265137,475.30999755859375,71.6500015258789,77.04000091552734,42679.73828125,4.02,4.0,4.02,4.46,0.0003153814432989,0.0032683752577319,0.0,0.0,0.029227562953289876,33.21653575460862,44.805717149337504,43.595505840183876,44.24383169791302,0,0.05,49556905.0,3
2024-01-01 00:00:00+00:00,0.0092438705739672,-0.2063176200036015,0.0322570925451987,0.0704158538994639,0.1148039404153294,0.0416656753201753,0.1588495840525108,0.048261225889119,0.0518048694632449,0.2592508850166679,0.5357340121090102,0.0,105.68236541748048,138891919.0,1.03,0.91,0.12,13.1868,0.2588168666014518,0.2588168666014518,0.0819131956958245,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,2.360344827586207e-07,0.0,0.0,0.0,0.03753041079600972,97.41466633732087,94.61040572732507,91.87867224672578,92.40135024844669,1,0.063847,39461905.0,1
2024-01-01 00:00:00+00:00,-0.0307764225727787,-0.1729173777942305,-0.1763767999402114,-0.0623344152909544,-0.1967246127029376,-0.1232534378058639,-0.217200159543497,-0.1628105026754681,0.0335309640835514,-0.1323615471984124,0.1532383642258172,0.0,187.2899932861328,2444399900.0,0.71,0.74,-0.03,-4.0541,0.1763420352048317,0.0820121587793539,0.3150156951563555,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,0.0,0.0018831386156819,0.0,0.0,-0.2462572581033916,24.460904108147645,46.3760800041072,40.651212331554675,42.32133355796123,2,0.0,105144760.0,3
2024-01-01 00:00:00+00:00,0.0548440444541459,2.2307553578019115,0.0235962860026498,3.238392289767029,0.0849017803343423,3.674317377311728,0.0164296195082751,4.059842098786156,-0.115832797558803,-0.2282385119177259,-0.2015079166079473,0.0,14.59000015258789,350410700.0,0.3,0.1,0.2,200.0,-0.0227241985662112,0.0546462870282699,0.0695252265656702,14.350000381469728,482.8800048828125,75.8499984741211,81.70999908447266,42815.0,4.06,3.98,4.06,4.32,1.4556701030927836e-05,0.0,0.0,0.0,-0.013522637578159857,33.52643912575094,44.54894608205756,43.60567378366441,44.27088808132085,0,0.05,30468383.0,2
2024-02-01 00:00:00+00:00,0.0212957982285456,0.1696178650771068,0.1147955054175247,0.1261246712480361,0.2382989675732781,0.2841300969368855,0.3191842973148569,0.3646745142335107,0.0616355225634166,0.2349505575923451,0.3672865874334567,0.0,125.21149444580078,139975762.0,1.03,0.91,0.12,13.1868,0.2588168666014518,0.2588168666014518,0.0819131956958245,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,3.4482758620689654e-06,0.0017245581609195391,0.0,0.0,0.18479080167418416,75.9445538030421,93.98516431672839,91.64306979938308,92.38191826089428,1,0.063847,691270442.0,1
2024-02-01 00:00:00+00:00,0.0187139830511503,-0.1176499502370471,0.0368080424859078,-0.2001617546468771,-0.0832562817331307,-0.2484305668545323,-0.1530288147053693,-0.2761486087466591,-0.1194273827383101,-0.1527144892281478,0.1059540265122589,0.0,201.8800048828125,2019907700.0,0.71,0.74,-0.03,-4.0541,0.1763420352048317,0.0820121587793539,0.3150156951563555,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,0.0051424093969011,0.0082278550350418,0.0,0.0,0.07790064669600238,13.220411434828353,46.73158754335126,40.566900844405616,42.4475351393108,2,0.0,1288451352.0,2
2024-02-01 00:00:00+00:00,-0.0237493816206408,0.7247528469528219,-0.1469633806036492,1.092658424345137,-0.1832372939839928,1.2682039367544655,-0.213242487141266,1.7433212805199023,0.052536225154905,-0.0072463699259494,0.0045290027996043,0.0,11.039999961853027,364645200.0,0.04,-0.01,0.05,500.0,-0.0227241985662112,0.0546462870282699,0.0695252265656702,13.399999618530272,508.0799865722656,78.26000213623047,83.62000274658203,62760.0,4.21,4.19,4.21,4.54,5.536082474226804e-05,0.0,0.0,0.0,-0.24331735117255526,33.80516036544338,45.5957131801657,43.57384056083954,44.30482826437138,0,0.05,418559568.0,3
2024-03-01 00:00:00+00:00,0.0063515734641932,-0.4617662716397079,0.0354535424428262,-0.4666292209258399,-0.1209493020654337,-0.4333385150019533,-0.127731722168573,-0.3340488605749498,-0.0679694273254825,0.1087510351052607,-0.1112999463608859,0.0,11.770000457763672,341971500.0,0.04,-0.01,0.05,500.0,-0.0227241985662112,0.0546462870282699,0.0695252265656702,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,0.0123625577319587,0.0038442742268041,0.0,0.0,0.06612323355371785,41.110116460987,45.97647983822282,43.57882496011533,44.2836939395499,0,0.05,52898939.0,2
2024-03-01 00:00:00+00:00,0.000244187294908,0.462117228983983,0.0736742442282964,0.380826541670175,0.2580821120498933,0.7764746640045778,0.3949366443126499,0.9088742760881116,0.1028085482376086,0.1662687526012187,0.328881067245498,0.0,140.08778381347656,190019457.0,1.03,0.91,0.12,13.1868,0.2588168666014518,0.2588168666014518,0.0819131956958245,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,5.0318333333333336e-05,0.0016377697816091449,0.0,0.0,0.11880929489357017,73.52358058661513,93.61997451872942,91.73388734967965,92.37573401100832,1,0.063847,72590882.0,1
2024-03-01 00:00:00+00:00,0.0043256710732501,-0.0617402516255201,-0.0419502521042394,-0.2013524916896255,-0.1676785322209221,-0.2757394136248825,-0.2310281705110977,-0.312766357866089,0.0062006464435406,-0.0416405503441539,0.3875647504685748,0.0,175.7899932861328,1898904200.0,0.71,0.74,-0.03,-4.0541,0.1763420352048317,0.0820121587793539,0.3150156951563555,13.010000228881836,523.0700073242188,83.16999816894531,87.4800033569336,71296.171875,4.21,4.2,4.21,4.59,0.0047541354286573,0.007523590308389517,0.0,0.0,-0.12923524353897475,13.622389311785387,47.4734440865849,40.816801971839354,42.51644890925213,2,0.0,196453531.0,3
2024-04-01 00:00:00+00:00,-0.0678124428483937,0.2968367673715073,-0.0244668170484566,0.0396885462218781,-0.092815775868593,0.237366981466093,-0.1243438290629711,0.4560807281564371,0.1483757269045249,-0.0237050438652494,-0.0948200080028259,0.0,11.390000343322754,548672900.0,0.62,0.36,0.26,72.2222,0.0650602409638554,-0.0558232931726907,-0.0741633199464524,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,8.679381443298968e-05,0.0,0.0,0.0,-0.032285480005250444,40.194971016765734,45.5314115351575,43.48183793035678,44.31444250563802,0,0.05,20904918.0,3
2024-04-01 00:00:00+00:00,0.1015747121303103,-0.1281835638738334,0.0897113123928192,0.2155512570757036,-0.0487712948473969,0.2064180187274678,-0.1539352482168265,0.1253614983227895,-0.0617088478498577,-0.0326822650210574,0.1940746811497506,0.0,183.27999877929688,2478540800.0,0.45,0.51,-0.06,-11.7647,0.1735129806112389,0.0549739448852166,0.0530022064691798,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,0.0005181592102898,0.0008290547364637,0.0,0.0,0.042607689739043275,14.644861808475419,47.832002545936135,40.310014996418374,42.68446060304239,2,0.0,85874738.0,2
2024-04-01 00:00:00+00:00,0.0096442150173781,-0.2270607247024199,0.075567852766346,-0.2619533810212066,0.2896859150364789,-0.1355339727367257,0.4943650645015589,-0.0002180796246686,0.0351006823550623,-0.0047583996886008,0.2002841857396804,0.0,161.82000732421875,205902692.0,0.82,0.66,0.16,24.2424,0.8345480595527316,0.6386345231420918,0.0957453435494923,15.649999618530272,501.9800109863281,81.93000030517578,87.86000061035156,59400.0,4.54,4.56,4.54,4.87,0.0,0.0315040831034482,0.0,0.0,0.1551328953827844,70.53274113686616,93.42334877003731,91.6334450432023,92.39392764623308,1,0.28,40335700.0,1
2024-05-01 00:00:00+00:00,0.0029447289686616,-0.0292242916120795,0.0252532795842828,-0.272051986780534,-0.0027210533762096,-0.3140915530269361,-0.1454921687261414,-0.3738133768690671,-0.0416666559560388,0.4407007801021554,0.920653612210664,0.0,178.0800018310547,1668180900.0,0.45,0.51,-0.06,-11.7647,0.1735129806112389,0.0549739448852166,0.0530022064691798,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,0.0046242008381151,0.0073987213409841,0.0,0.0,-0.02837187354253501,17.554017414288513,45.36852857492329,40.551376292078636,42.763125341234094,2,0.0,1206752438.0,3
2024-05-01 00:00:00+00:00,0.000935147490486,0.8619960866393505,0.0168552199117288,0.7979944454002507,0.1747515466830823,0.4994189700249988,0.4083497275202981,0.7051426470766263,-0.0289451301741769,-0.0138669813164378,0.0777521883574348,0.0,165.13999938964844,124842600.0,0.82,0.66,0.16,24.2424,0.8345480595527316,0.6386345231420918,0.0957453435494923,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,1.813867816091954e-05,1.0724873563218391e-05,0.0,0.0,0.02051657344680402,70.58611471859378,93.96810306773982,91.65441625882026,92.34967484243144,1,0.28,688477961.0,2
2024-05-01 00:00:00+00:00,-0.0002398424020873,0.5853947100176149,-0.039980672528623,0.021906020689029,-0.0175519183161594,-0.015540625119791,-0.0678482105263952,0.1475797615491615,-0.0730478502691267,0.003358519090302,-0.1116708598443051,0.0,11.90999984741211,406652900.0,0.62,0.36,0.26,72.2222,0.0650602409638554,-0.0558232931726907,-0.0741633199464524,12.920000076293944,527.3699951171875,76.98999786376953,81.62000274658203,67633.7265625,4.48,4.5,4.48,4.86,0.0009695876288659,0.0006682474226804,0.0,0.0,0.04565403761328235,35.434127518349676,44.883120829945355,43.53813522904434,44.35654998028319,0,0.05,373274418.0,1
